Configure Soot Confluence 1 Intra;Time to perform Confluence 1 Intra;Configure Soot Confluence 2 Intra;Time to perform Confluence 2 Intra;Configure Soot Confluence 1 Inter;Time to perform Confluence 1 Inter;Configure Soot Confluence 2 Inter;Time to perform Confluence 2 Inter;Configure Soot OA Inter;Time to perform OA Inter;Configure Soot DFP Intra left-right;Configure Soot DFP Intra right-left;Time to perform DFP Intra left-right;Time to perform DFP Intra right-left;Configure Soot DFP Inter left-right;Configure Soot DFP Inter right-left;Time to perform DFP Inter left-right;Time to perform DFP Inter right-left;Configure Soot CD left-right;Configure Soot CD right-left;Time to perform CD left-right;Time to perform CD right-left;Configure Soot CDe left-right;Configure Soot CDe right-left;Time to perform CDe left-right;Time to perform CDe right-left;Configure Soot PDG left-right;Configure Soot PDG right-left;Time to perform PDG left-right;Time to perform PDG right-left;Configure Soot PDGe left-right;Configure Soot PDGe right-left;Time to perform PDGe left-right;Time to perform PDGe right-left
16.36700;27.78000;9.09100;7.83700;16.18100;2975.93400;11.01000;1127.24100;14.96700;40.38800;13.61400;14.90800;16.80100;12.22200;17.27900;15.23700;737.45000;812.03100;13.77400;15.20100;11.84400;11.49600;15.10100;14.91500;17.17500;26.36400;15.73000;11.53600;15.90400;13.89500;12.89200;14.21300;46.58900;41.91800
17.04200;12.01800;11.46200;1.68700;11.92300;168.48200;12.12100;2.98800;11.77600;13.75200;14.59200;16.10500;6.48500;4.15700;15.92600;14.09300;75.85800;6.60900;13.07200;12.22300;3.06300;4.41300;13.27400;15.05600;6.03600;4.51000;14.00500;11.96700;4.31700;3.53500;12.80900;13.15600;4.81000;4.34700
13.69700;2.94000;11.78000;0.33000;14.25400;3.80200;8.81600;1.76500;12.37100;12.82400;13.13500;13.85600;1.75600;1.43900;15.43800;12.89800;3.65300;2.91800;10.67000;13.42200;1.12500;1.59400;13.25700;14.76400;2.11500;1.36500;14.82500;11.70800;2.08600;1.42200;10.66200;13.65000;2.45700;2.18100
13.51300;5.76000;12.48300;0.24600;14.92600;7.66400;9.55900;0.08800;12.85100;15.65400;13.85300;15.28900;3.81800;1.18000;16.44900;12.17600;5.55900;0.68500;11.76200;13.22300;4.20500;0.11900;14.56200;14.51300;3.97200;0.25200;15.35100;11.87900;4.21400;1.29000;13.15100;14.16200;4.60700;0.81500
15.06200;6.43000;12.03400;0.09700;11.32800;7.89500;11.49300;0.14000;14.32100;18.54200;13.69300;14.15900;5.45900;0.84600;12.22800;13.85100;6.18800;0.76800;14.93800;15.40700;5.68300;0.40300;15.01400;11.65100;3.72900;0.29000;12.92500;13.72300;5.08400;0.90400;15.35200;14.91200;5.67200;0.74400
12.86900;3.17600;10.08700;0.15100;13.48900;7.69100;12.32200;0.16900;14.38100;16.90500;13.93800;11.45300;3.74300;1.15700;13.42300;13.98300;5.15200;1.05900;15.96900;15.88600;4.23200;0.38600;12.79300;12.40800;2.81900;0.30100;13.65100;14.66100;6.31700;1.28300;14.25300;13.10200;6.04100;0.87600
12.10900;0.80400;10.79300;0.23000;15.66400;0.64400;12.10500;0.21100;13.41700;13.57800;11.75900;13.61000;0.86700;0.45900;12.03300;15.24900;0.63300;0.83000;14.63000;13.42800;0.31500;0.23300;13.57900;11.53100;0.13200;0.26300;13.03800;14.95100;0.75400;1.02100;9.60600;15.77900;0.49400;1.00500
2.30700;1.74900;0.80500;0.56400;2.56800;1.50800;0.65700;0.31000;1.79500;2.62500;2.05900;2.70600;1.79400;1.96600;2.31200;2.93200;2.03500;1.95500;2.73400;3.17900;1.65100;1.56500;3.85500;2.87700;2.73100;1.93400;3.06700;4.10100;2.70900;1.75300;3.12600;2.67900;3.38700;2.42900
11.81900;1.17400;9.84400;0.73600;13.11200;1.58100;10.97800;0.90300;13.64200;14.56400;14.28000;13.52200;1.85100;1.35600;10.99600;13.77900;1.77700;2.26800;14.72700;15.16500;2.53700;1.89300;14.57000;11.94000;1.50000;1.10700;12.96800;13.77400;1.60500;2.92700;14.50300;13.80300;2.11400;1.86600
14.23500;0.57800;9.32800;2.33900;13.44500;0.87600;11.31700;10.97600;14.55800;14.86800;14.11600;13.13500;1.30200;2.10400;11.55800;13.31400;1.01100;6.37600;15.10100;14.98300;0.26500;2.32900;15.06700;11.95200;0.44400;1.51200;13.06600;13.25500;0.90400;3.07300;14.41200;15.85400;0.95700;1.87900
7.04600;1.64100;3.80900;0.09200;5.30200;1.97000;3.40100;1.08300;5.29200;5.39500;6.02600;6.82100;1.87100;1.63600;7.17400;6.79800;2.88600;1.96500;6.87800;5.64400;1.79500;2.51700;6.09100;5.65100;1.70100;1.33300;5.09900;6.32000;2.40800;2.00900;6.46300;8.40900;2.08500;2.71800
6.72000;2.05700;4.32200;0.46200;6.76200;2.78800;3.76000;0.76200;7.66200;7.96200;6.14200;4.95200;1.33900;2.07100;6.00700;6.37700;1.96900;2.42600;6.77400;6.81000;2.07800;1.80300;6.53500;7.61300;2.49800;1.60400;6.96300;6.61400;2.34200;1.70000;4.98700;5.26800;1.40200;1.61300
6.36200;1.38100;4.61000;0.44000;6.52700;4.01600;3.73300;1.10900;8.69400;9.13600;8.24900;7.48000;1.37900;1.25100;6.58200;5.01300;2.35400;2.26200;5.11200;5.22400;1.23400;1.07000;6.06600;6.47400;0.73300;1.69500;6.90600;7.96400;2.59700;1.68600;6.59900;6.15800;2.35600;2.53700
2.61300;1.50400;0.58900;0.46900;1.97500;2.10400;0.47600;0.65300;1.64800;1.91900;1.57000;1.53600;0.79200;1.87900;2.17600;2.02400;1.56800;1.96100;2.28000;2.03700;1.85400;2.34800;2.22100;2.52800;1.56400;1.36000;3.24500;2.32400;1.76600;2.44600;1.75400;3.12000;2.15000;2.20700
8.71200;1.34600;3.43200;0.45500;6.22600;1.23700;2.85700;1.03400;6.06400;6.66000;7.76900;6.98400;1.65000;1.58300;8.69300;8.24800;1.97200;1.89400;8.22900;7.69000;1.67900;2.57000;6.87800;5.29100;1.70300;2.00900;6.56800;6.71000;1.66300;1.90300;7.07800;7.78100;1.70300;1.99400
3.55700;0.85900;1.42200;0.21600;2.64900;1.49200;1.01600;0.22800;4.07700;4.54200;3.26700;3.61800;1.17300;1.06200;2.89300;2.21700;1.04500;1.10300;2.43400;2.59400;0.85600;1.28000;2.59800;2.58000;1.08500;1.31700;2.93900;2.60000;1.31100;1.68900;2.75500;3.41700;1.81300;2.07300
4.70100;1.61500;2.03600;0.11200;4.77900;2.72700;2.00900;0.75900;4.68500;5.09600;4.77500;4.25200;1.39800;1.79000;3.61700;3.90100;2.01700;1.87100;3.60700;4.22600;1.12500;1.38800;4.63300;4.60900;1.46200;2.47400;4.20400;4.25400;1.54300;1.47000;4.81500;5.31900;1.99200;1.42000
2.76600;1.89500;0.51900;0.17600;2.11500;1.38100;0.74000;0.10800;2.06800;2.26000;2.08600;1.35300;1.24500;0.75500;2.01200;1.84000;0.70500;0.96900;1.46300;1.91500;1.19900;1.34900;1.63200;1.85000;1.55100;1.67800;1.57000;1.91100;1.73900;1.87400;2.15600;2.10000;2.85000;1.64100
3.45700;0.20300;1.12200;0.00600;2.16200;1.10700;0.34600;0.00500;2.99500;3.04800;2.39700;1.82500;0.72600;0.74900;1.99200;2.14300;0.54400;0.54600;2.04200;1.54900;0.06400;0.25300;1.93700;1.85500;0.16800;0.12800;1.92800;1.44900;0.52900;0.47200;2.26600;2.48000;0.55000;0.69400
2.90900;2.08200;1.63100;0.04700;4.08600;2.01600;1.59700;0.37700;3.27700;3.62200;4.60700;3.47900;1.37200;2.72500;3.92800;3.59500;2.18000;1.77400;3.40300;2.53800;1.11600;0.89700;3.27700;2.87600;0.88900;1.39100;3.28000;3.44800;1.72300;1.79400;3.44400;4.25400;1.89500;2.06600
3.68400;1.61700;1.42000;1.82700;4.68100;4.69800;1.76300;7.13500;3.58100;3.72100;4.45200;3.38300;1.58300;2.63300;2.91200;2.66000;2.66800;4.09800;3.00900;3.28900;1.34800;1.47000;3.46100;3.76500;1.21300;0.88800;4.25700;3.31000;1.45800;2.59000;3.27700;2.68400;1.47200;2.05700
3.85800;1.84600;1.47000;0.82900;3.92700;4.28300;1.26900;3.74300;2.34200;2.60100;2.37200;2.63800;0.87500;1.12300;2.56200;3.12100;3.16000;4.27800;2.79500;3.22400;1.23900;1.23400;2.71500;3.27600;1.22200;2.45000;3.48300;2.40400;2.43400;2.10600;3.74900;2.85100;1.41000;2.59100
3.30600;1.55800;1.05500;0.62500;2.57700;3.83000;1.12600;2.87900;2.58100;2.77700;2.16400;3.58000;1.09900;1.97500;2.83000;4.04600;3.27200;4.83900;3.59500;3.92100;1.37900;1.76100;3.90900;3.01800;1.71600;1.38600;2.28500;3.70900;1.97300;1.82100;2.59600;2.19500;1.55300;1.20900
2.36900;0.40300;0.61900;1.34000;2.47100;0.45100;1.24700;2.30300;2.62000;2.90500;2.65000;2.95900;0.48700;1.84500;3.20900;4.31100;0.87900;2.35200;3.53400;3.34100;0.33000;1.32500;2.85400;3.16900;0.34700;1.09200;3.81700;3.41800;0.50100;2.21900;2.98400;2.61500;0.58000;1.33600
2.77600;1.33700;0.75900;0.29000;2.18500;2.04800;0.96000;0.66400;3.09800;3.25600;2.61200;2.66200;1.62600;1.27400;3.30500;2.73500;1.88700;1.94300;3.16900;4.60900;1.48400;1.36500;3.87400;3.40000;2.60200;1.37500;3.57100;4.27800;1.99600;1.91000;3.43500;2.59000;1.70300;1.38200
1.41100;0.78300;0.47500;0.00600;1.66500;1.85800;0.58300;0.00600;2.01200;2.28200;2.20700;2.19000;1.20300;0.58500;1.95600;2.42600;1.08700;0.98400;1.83700;2.34500;1.51600;0.05100;2.51900;1.94400;1.86700;0.27500;2.38800;1.90500;1.62000;0.85000;2.22900;2.69100;2.59800;0.64100
