Configure Soot Confluence 1 Intra;Time to perform Confluence 1 Intra;Configure Soot Confluence 2 Intra;Time to perform Confluence 2 Intra;Configure Soot Confluence 1 Inter;Time to perform Confluence 1 Inter;Configure Soot Confluence 2 Inter;Time to perform Confluence 2 Inter;Configure Soot OA Inter;Time to perform OA Inter;Configure Soot DFP Intra left-right;Configure Soot DFP Intra right-left;Time to perform DFP Intra left-right;Time to perform DFP Intra right-left;Configure Soot DFP Inter left-right;Configure Soot DFP Inter right-left;Time to perform DFP Inter left-right;Time to perform DFP Inter right-left;Configure Soot CD left-right;Configure Soot CD right-left;Time to perform CD left-right;Time to perform CD right-left;Configure Soot CDe left-right;Configure Soot CDe right-left;Time to perform CDe left-right;Time to perform CDe right-left;Configure Soot PDG left-right;Configure Soot PDG right-left;Time to perform PDG left-right;Time to perform PDG right-left;Configure Soot PDGe left-right;Configure Soot PDGe right-left;Time to perform PDGe left-right;Time to perform PDGe right-left
14.93300;27.99000;11.43100;8.35100;12.27900;3023.73400;12.10200;1223.89700;15.56100;47.46400;11.99700;16.48200;17.59700;12.09100;16.82900;5.30900;308.48200;184.16200;6.35200;6.38700;3.31400;4.88600;6.86100;5.57800;7.01200;8.55900;6.04200;6.29200;4.49200;4.57200;6.30300;5.43800;13.83900;13.94800
5.23200;4.67200;4.61300;0.36100;6.70100;39.86900;3.95100;1.14300;5.80300;6.41600;6.61700;5.24300;2.28800;1.11800;6.63000;5.87500;21.30400;1.74800;6.67800;6.36200;1.68100;1.70300;5.78600;5.72600;1.69400;1.30000;6.35700;5.56000;1.50600;1.53600;6.21400;6.32000;1.48900;1.63200
5.72400;1.05000;5.23800;0.10400;5.27700;2.09700;5.33900;0.66300;6.21900;6.34000;5.80700;7.05600;0.61300;0.85700;5.94700;6.21200;1.44800;1.06500;6.19200;5.97600;0.63400;0.59700;6.80600;5.82000;0.81200;0.74900;6.94100;4.68700;0.78900;0.91300;7.53500;6.27500;1.05700;0.74200
4.90300;1.61400;4.12400;0.04900;5.42000;2.38700;4.20600;0.02600;5.90600;6.70000;4.91200;6.80400;1.23700;0.38800;5.92200;5.72100;1.62400;0.37500;7.12400;6.79500;1.41800;0.13300;5.56000;4.91900;1.62000;0.07700;4.95500;5.72200;1.53000;0.43000;5.92300;6.32800;1.60200;0.45400
5.26900;1.97700;4.19800;0.02900;5.94600;2.70700;4.16200;0.02700;4.99300;6.32500;4.94200;6.22000;1.41900;0.39400;6.51000;5.90200;2.75800;0.39400;5.97700;6.16000;1.44800;0.16700;4.94700;5.86300;1.40000;0.07900;6.09300;5.32700;1.66900;0.52900;4.95400;5.60400;1.72600;0.44800
6.31000;1.48600;4.13700;0.02700;5.32100;3.18500;4.90000;0.05100;6.56200;7.24500;7.12200;5.77400;2.08500;0.37600;6.97800;7.43200;2.33100;0.46300;4.80400;4.93400;2.23300;0.07800;5.70000;6.37700;1.93800;0.07600;5.70600;4.85600;1.42600;0.45900;6.25100;7.45600;1.29800;0.46300
5.81200;0.37900;5.26700;0.04000;6.55800;0.40200;5.08100;0.04000;4.94700;5.01800;4.90700;6.15300;0.38700;0.36500;6.31500;6.66600;0.40500;0.38800;7.63800;5.32800;0.07800;0.07500;5.64600;5.94300;0.07300;0.07300;6.17800;7.04400;0.45900;0.40100;4.82500;6.62800;0.38200;0.41100
1.07600;1.18400;0.41100;0.25100;1.23600;1.35800;0.40700;0.27800;1.33900;1.88500;1.24100;1.29200;1.04800;1.05200;1.24900;1.39900;1.11100;1.19800;1.28000;1.22800;1.07400;1.04400;1.24500;1.23800;1.06300;1.06600;1.22900;1.31600;1.26900;1.30100;1.28500;1.20500;1.23300;1.26300
8.07100;0.65900;4.17000;0.16700;5.97000;0.65200;4.07500;0.18400;6.14800;6.24600;4.99200;4.93400;0.68500;0.68600;5.21300;6.89800;1.15400;0.83500;6.14300;4.95700;0.54200;0.66800;5.97700;6.02400;0.65100;0.51400;6.70000;6.89900;1.07800;0.68100;5.82200;5.97000;0.66100;0.66700
4.93800;0.38300;4.09600;0.80600;5.55500;0.35400;4.10400;3.71600;5.00400;5.07100;4.93500;5.99400;0.39400;0.84900;6.69100;4.90100;0.45800;2.09000;4.94700;5.66800;0.07500;0.59000;5.01400;6.80500;0.07500;0.73100;4.85800;5.91300;0.39000;1.02700;4.91600;6.03600;0.42600;0.76900
2.01800;0.88900;2.08500;0.17200;3.36000;1.58000;2.19900;0.67400;3.09400;3.18800;3.28100;3.35000;0.90800;0.82300;3.28600;3.25600;1.34600;1.33100;3.32700;3.44500;0.86400;0.95100;3.29500;3.34900;0.88500;0.91700;3.09800;3.18000;0.75200;1.13900;3.20100;3.33500;1.16400;1.10300
3.30800;0.88700;2.06400;0.16600;2.87900;1.43300;2.29800;0.40900;3.15300;3.25700;3.31700;3.42800;0.80500;0.84300;3.38000;3.04200;1.24900;0.75500;3.37500;3.47400;0.78300;0.78800;3.40500;3.00400;0.75000;0.48000;3.28500;3.38900;1.06600;1.00600;3.31000;3.31500;1.09200;1.00400
3.06300;0.58600;1.29200;0.08600;3.17500;1.35100;2.13400;0.44900;3.49100;3.68700;3.28700;3.35100;0.73200;0.88500;3.06200;3.35100;0.80000;1.30600;3.01000;3.36700;0.64000;0.78000;3.35900;3.38600;0.83300;0.82100;3.34900;3.41400;1.06000;0.95100;3.46700;2.95600;1.09800;0.62200
0.93000;0.70100;0.27700;0.14600;1.02000;1.28700;0.28500;0.41200;1.13000;1.27500;1.09400;1.06500;0.86900;0.82300;1.03900;1.04100;1.14100;1.11800;1.05600;1.04600;0.77300;0.76000;1.06500;1.04000;0.75500;0.80100;1.01600;1.01900;1.04000;0.97600;1.03200;1.05300;1.04300;1.05700
3.77100;0.86600;2.18600;0.25800;3.08900;0.54000;1.33100;0.19700;3.58000;3.95600;3.81400;3.67800;0.75100;0.73900;3.64400;3.39200;0.90400;0.44400;3.58200;3.47200;0.81500;1.00000;3.58000;3.14100;0.97400;0.70300;3.63900;3.68500;1.00100;0.91800;3.68300;3.73600;0.95400;0.88800
1.24000;0.71200;0.49000;0.10800;1.18600;0.74000;0.52700;0.10100;1.32700;1.44900;1.21500;1.24500;0.69600;0.69300;1.20600;1.21100;0.66300;0.71400;1.27400;1.26100;0.68500;0.68000;1.27700;1.27500;0.70100;0.68100;1.31400;1.24300;0.91200;0.86000;1.22000;1.22900;0.83900;0.83500
1.92100;0.86000;1.07300;0.11700;1.97900;1.35100;1.05900;0.31600;2.08200;2.18700;1.78300;1.92900;0.51800;0.80900;1.85000;1.96400;1.22300;0.71100;1.99200;2.00400;0.62400;0.67300;2.03700;1.96700;0.68200;0.64600;1.98300;1.97700;0.78900;0.78000;1.94300;1.93800;0.73200;0.81400
0.95000;0.72300;0.27100;0.05700;0.94400;0.70400;0.26500;0.06000;1.07200;1.18900;0.96800;0.95700;0.65900;0.62000;0.99100;0.98400;0.65300;0.63400;1.00500;0.95800;0.63400;0.61300;0.98100;1.02100;0.64500;0.63600;0.98000;1.03400;0.72400;0.74500;0.96900;0.95500;0.77900;0.75200
1.02800;0.29000;0.33300;0.01200;1.05900;0.28200;0.32200;0.01000;1.07900;1.16000;1.07500;1.04600;0.29400;0.28600;1.04300;1.02800;0.29800;0.30600;1.04200;1.07900;0.09000;0.08200;1.04700;1.06800;0.09200;0.09100;1.02500;1.03000;0.30200;0.33400;1.05500;1.02500;0.30500;0.34100
1.44900;0.88600;0.67100;0.08200;1.43000;0.89200;0.65600;0.08900;1.52300;1.63100;1.63000;1.47100;0.82400;0.76700;1.45900;1.45200;0.75700;0.77200;1.49900;1.47200;0.66300;0.68800;1.55200;1.49600;0.74000;0.70300;1.44100;1.47500;0.98700;0.96800;1.55200;1.48300;0.99700;0.97100
1.62500;0.88300;0.67400;0.70000;1.58800;1.99200;0.81800;2.82100;1.62700;1.75100;1.53900;1.55800;0.78400;1.31300;1.63600;1.54100;1.79400;2.59600;1.55500;1.55900;0.70800;0.73500;1.49000;1.52400;0.71400;0.75600;1.49300;1.54300;0.98500;0.99100;1.50300;1.51100;0.95400;0.93100
1.39700;0.78200;0.61400;0.41400;1.38900;2.23700;0.65600;2.10200;1.39600;1.52400;1.37100;1.38100;0.71000;0.98400;1.38600;1.37800;1.66700;2.29200;1.33300;1.37900;0.73500;0.74800;1.33500;1.32600;0.71300;0.77300;1.28800;1.28900;0.88600;0.92900;1.28900;1.28400;0.90000;0.93700
1.36800;0.88200;0.54600;0.38400;1.47800;2.11000;0.68500;1.85100;1.39000;1.51400;1.42600;1.37300;0.73100;0.96800;1.38100;1.37400;1.70200;2.28900;1.33100;1.31700;0.71100;0.70600;1.29000;1.30700;0.71600;0.68500;1.26600;1.25800;0.91700;1.00900;1.28700;1.27900;0.89800;0.93800
1.36300;0.32500;0.53400;1.06200;1.40900;0.31400;0.52700;1.50700;1.33600;1.42500;1.29000;1.38200;0.30600;1.05600;1.30300;1.27700;0.31900;1.19700;1.26200;1.29300;0.10200;0.66100;1.30600;1.39600;0.10200;0.60100;1.26500;1.29800;0.33800;0.85100;1.27700;1.37300;0.33700;0.82800
1.36200;0.76200;0.58300;0.18600;1.44200;1.09500;0.55400;0.30400;1.53700;1.64900;1.40700;1.41600;0.69400;0.74800;1.41400;1.45100;0.88200;0.90100;1.45200;1.42700;0.69700;0.67200;1.44200;1.46400;0.71000;0.73700;1.38700;1.43600;0.90700;0.87100;1.43300;1.40500;0.88500;0.85400
1.01700;0.67700;0.29200;0.00600;0.98000;0.83900;0.29100;0.00600;1.06900;1.25000;0.99300;1.02400;0.54700;0.28900;0.97400;0.99300;0.61700;0.29200;1.03900;1.00900;0.53900;0.09300;0.99100;0.99000;0.53100;0.09200;0.99200;0.99100;0.63500;0.32300;0.99700;0.97200;0.62800;0.33000
